t,id,effort,job_event,wealth,income
166, 13, 0.972219063142692,join_other,157.25117967095525,0.7656627885561196
166, 15, 0.7458918953191315,join_other,146.66889164840333,0.7656627885561196
166, 17, 5.9608609865491345e-06,stay,101.99699543611978,0.7656627885561196
166, 19, 5.9608609865491345e-06,stay,101.95290120186493,0.7656627885561196
167, 1, 0.04161605480977646,stay,102.35819499325224,0.4554567560962255
167, 3, 5.9608609865491345e-06,stay,102.33569766592404,0.4554567560962255
167, 5, 0.31284023883299833,stay,110.45701766819542,0.4554567560962255
167, 7, 0.3869605135253055,join_other,119.81563062000137,0.4554567560962255
167, 9, 5.9608609865491345e-06,stay,102.37966155178835,0.4554567560962255
167, 11, 0.9971710013325754,join_other,154.5533208433518,0.4554567560962255
167, 13, 0.9888652998085701,startup,158.6638467490164,1.4126670780611374
167, 15, 0.8954196773832123,startup,147.76475330239822,1.0958616539948958
167, 17, 5.9608609865491345e-06,stay,102.452452192216,0.4554567560962255
167, 19, 5.9608609865491345e-06,stay,102.40835795796116,0.4554567560962255
168, 1, 0.17779302705888012,stay,102.95229658655848,0.5941015933062345
168, 3, 5.9608609865491345e-06,stay,102.92979925923028,0.5941015933062345
168, 5, 0.7370986424254088,startup,111.28023821336001,0.8232205451645918
168, 7, 0.812261160623668,startup,120.67280641387715,0.857175793875787
168, 9, 5.9608609865491345e-06,stay,102.97376314509458,0.5941015933062345
168, 11, 0.9990409772536845,startup,155.79283421890062,1.239513375548838
168, 13, 0.9706782567647693,join_other,159.2579483423226,0.5941015933062345
168, 15, 0.7317812299015777,join_other,148.35885489570444,0.5941015933062345
168, 17, 5.9608609865491345e-06,stay,103.04655378552224,0.5941015933062345
168, 19, 5.9608609865491345e-06,stay,103.00245955126739,0.5941015933062345
169, 1, 0.1761548303949872,stay,103.51513165304293,0.562835066484448
169, 3, 5.9608609865491345e-06,stay,103.49263432571473,0.562835066484448
169, 5, 0.32369956181372156,join_other,111.84307327984446,0.562835066484448
169, 7, 0.4732984126253777,join_other,121.23564148036161,0.562835066484448
169, 9, 5.9608609865491345e-06,stay,103.53659821157903,0.562835066484448
169, 11, 0.997567866136957,join_other,156.35566928538506,0.562835066484448
169, 13, 0.989442768104628,startup,160.46951143263968,1.2115630903170844
169, 15, 0.9031095757755453,startup,149.41399508477073,1.0551401890662937
169, 17, 5.9608609865491345e-06,stay,103.60938885200669,0.562835066484448
169, 19, 5.9608609865491345e-06,stay,103.56529461775185,0.562835066484448
170, 1, 0.1486594674137934,stay,104.19538317577951,0.6802515227365779
170, 3, 5.9608609865491345e-06,stay,104.17288584845132,0.6802515227365779
170, 5, 0.37735814529582584,stay,112.52332480258104,0.6802515227365779
170, 7, 0.7853143453691356,startup,122.14682232591947,0.9111808455578678
170, 9, 5.9608609865491345e-06,stay,104.21684973431562,0.6802515227365779
170, 11, 0.9990476022703257,startup,157.63807859784902,1.2824093124639502
170, 13, 0.9682516130349927,join_other,161.14976295537625,0.6802515227365779
170, 15, 0.7095570532884498,join_other,150.0942466075073,0.6802515227365779
170, 17, 5.9608609865491345e-06,stay,104.28964037474327,0.6802515227365779
170, 19, 5.9608609865491345e-06,stay,104.24554614048843,0.6802515227365779
171, 1, 0.07090228607500199,stay,104.68724094127627,0.49185776549675925
171, 3, 5.9608609865491345e-06,stay,104.66474361394808,0.49185776549675925
171, 5, 0.33607086101452244,stay,113.0151825680778,0.49185776549675925
171, 7, 0.4153853136458216,join_other,122.63868009141623,0.49185776549675925
171, 9, 5.9608609865491345e-06,stay,104.70870749981238,0.49185776549675925
171, 11, 0.9972996990656771,join_other,158.12993636334576,0.49185776549675925
171, 13, 0.9874776656924644,startup,162.3865850439368,1.236822088560557
171, 15, 0.8910664317226547,startup,151.31997335413357,1.225726746626268
171, 17, 5.9608609865491345e-06,stay,104.78149814024003,0.49185776549675925
171, 19, 5.9608609865491345e-06,stay,104.73740390598519,0.49185776549675925
172, 1, 0.1623322930833731,stay,105.4818043060147,0.7945633647384229
172, 3, 5.9608609865491345e-06,stay,105.4593069786865,0.7945633647384229
172, 5, 0.7367901647631196,startup,113.8674743317101,0.8522917636322931
172, 7, 0.5585706718947582,stay,123.43324345615466,0.7945633647384229
172, 9, 5.9608609865491345e-06,stay,105.5032708645508,0.7945633647384229
172, 11, 0.9991161502529203,startup,159.3456547297504,1.2157183664046496
172, 13, 0.969829901488586,join_other,163.18114840867523,0.7945633647384229
172, 15, 0.724016194583592,join_other,152.114536718872,0.7945633647384229
172, 17, 5.9608609865491345e-06,stay,105.57606150497845,0.7945633647384229
172, 19, 5.9608609865491345e-06,stay,105.53196727072361,0.7945633647384229
173, 1, 0.012074232743113793,stay,105.91499866709113,0.4331943610764294
173, 3, 5.9608609865491345e-06,stay,105.89250133976293,0.4331943610764294
173, 5, 0.2008360676910704,join_other,114.30066869278653,0.4331943610764294
173, 7, 0.47760884200727793,stay,123.86643781723109,0.4331943610764294
173, 9, 5.9608609865491345e-06,stay,105.93646522562723,0.4331943610764294
173, 11, 0.9971249946606873,join_other,159.77884909082684,0.4331943610764294
173, 13, 0.9870415904150424,startup,164.29278967793962,1.1116412692643827
173, 15, 0.8928097226195507,startup,153.15102631532173,1.0364895964497398
173, 17, 5.9608609865491345e-06,stay,106.00925586605489,0.4331943610764294
173, 19, 5.9608609865491345e-06,stay,105.96516163180004,0.4331943610764294
174, 1, 0.18418217953081636,stay,106.64983522929035,0.7348365621992186
174, 3, 5.9608609865491345e-06,stay,106.62733790196215,0.7348365621992186
174, 5, 0.4142358755467671,stay,115.03550525498575,0.7348365621992186
174, 7, 0.8056264164598278,startup,124.94722558999275,1.08078777276167
174, 9, 5.9608609865491345e-06,stay,106.67130178782645,0.7348365621992186
174, 11, 0.9991057353704694,startup,161.08106963087815,1.3022205400513116
174, 13, 0.9712117967683611,join_other,165.02762624013883,0.7348365621992186
174, 15, 0.7366597102195641,join_other,153.88586287752094,0.7348365621992186
174, 17, 5.9608609865491345e-06,stay,106.7440924282541,0.7348365621992186
174, 19, 5.9608609865491345e-06,stay,106.69999819399926,0.7348365621992186
175, 1, 0.05093399192337055,stay,107.1175513087261,0.4677160794357618
175, 3, 5.9608609865491345e-06,stay,107.09505398139791,0.4677160794357618
175, 5, 0.32098501287132714,stay,115.50322133442151,0.4677160794357618
175, 7, 0.397054022791547,join_other,125.41494166942852,0.4677160794357618
175, 9, 5.9608609865491345e-06,stay,107.13901786726221,0.4677160794357618
175, 11, 0.9972159155704439,join_other,161.54878571031392,0.4677160794357618
175, 13, 0.9880390028448374,startup,165.97184162133902,0.944215381200184
175, 15, 0.8903992549698111,startup,154.902609048124,1.0167461706030494
175, 17, 5.9608609865491345e-06,stay,107.21180850768987,0.4677160794357618
175, 19, 5.9608609865491345e-06,stay,107.16771427343502,0.4677160794357618
176, 1, 0.1723319099239638,stay,108.06034634134744,0.9427950326213401
176, 3, 5.9608609865491345e-06,stay,108.03784901401924,0.9427950326213401
176, 5, 0.4238153545810026,stay,116.44601636704284,0.9427950326213401
176, 7, 0.5648700656300591,stay,126.35773670204985,0.9427950326213401
176, 9, 5.9608609865491345e-06,stay,108.08181289988354,0.9427950326213401
176, 11, 0.998996530016114,startup,162.71083334616924,1.1620476358553167
176, 13, 0.9703893579921354,join_other,166.91463665396037,0.9427950326213401
176, 15, 0.7291351155421723,join_other,155.84540408074534,0.9427950326213401
176, 17, 5.9608609865491345e-06,stay,108.1546035403112,0.9427950326213401
176, 19, 5.9608609865491345e-06,stay,108.11050930605636,0.9427950326213401
177, 1, 3.4332846191803956e-06,stay,108.70364986927622,0.6433035279287755
177, 3, 5.9608609865491345e-06,stay,108.68115254194802,0.6433035279287755
177, 5, 0.19578702554996805,stay,117.08931989497162,0.6433035279287755
177, 7, 0.3989534480105037,stay,127.00104022997863,0.6433035279287755
177, 9, 5.9608609865491345e-06,stay,108.72511642781232,0.6433035279287755
177, 11, 0.9967606375657051,join_other,163.354136874098,0.6433035279287755
177, 13, 0.9886973047618498,startup,168.36492434203421,1.4502876880738536
177, 15, 0.6941818473262931,stay,156.4887076086741,0.6433035279287755
177, 17, 5.9608609865491345e-06,stay,108.79790706823998,0.6433035279287755
177, 19, 5.9608609865491345e-06,stay,108.75381283398514,0.6433035279287755
178, 1, 0.0021552252772244563,stay,109.43290744662342,0.7292575773471961
178, 3, 5.9608609865491345e-06,stay,109.41041011929522,0.7292575773471961
178, 5, 0.2754928559959233,stay,117.81857747231882,0.7292575773471961
178, 7, 0.4721381443881801,stay,127.73029780732583,0.7292575773471961
178, 9, 5.9608609865491345e-06,stay,109.45437400515952,0.7292575773471961
178, 11, 0.9992028463232546,startup,164.67124925797972,1.3171123838817222
178, 13, 0.9649573594261973,join_other,169.0941819193814,0.7292575773471961
178, 15, 0.7458652038061692,stay,157.2179651860213,0.7292575773471961
178, 17, 5.9608609865491345e-06,stay,109.52716464558718,0.7292575773471961
178, 19, 5.9608609865491345e-06,stay,109.48307041133233,0.7292575773471961
179, 1, 4.826833719381534e-06,stay,109.87346951188995,0.44056206526653624
179, 3, 5.9608609865491345e-06,stay,109.85097218456175,0.44056206526653624
179, 5, 0.25360407874688484,stay,118.25913953758536,0.44056206526653624
179, 7, 0.4539256216036584,stay,128.17085987259236,0.44056206526653624
179, 9, 5.9608609865491345e-06,stay,109.89493607042606,0.44056206526653624
179, 11, 0.9970899777476537,join_other,165.11181132324626,0.44056206526653624
179, 13, 0.98636540866258,startup,170.30670742057708,1.2125255011956682
179, 15, 0.9055884177822557,startup,158.1728007545759,0.9548355685545956
179, 17, 5.9608609865491345e-06,stay,109.96772671085371,0.44056206526653624
179, 19, 5.9608609865491345e-06,stay,109.92363247659887,0.44056206526653624
180, 1, 0.1755099786369862,stay,110.60709566727677,0.7336261553868191
180, 3, 5.9608609865491345e-06,stay,110.58459833994857,0.7336261553868191
180, 5, 0.4224760142767482,stay,118.99276569297217,0.7336261553868191
180, 7, 0.7874880128266127,startup,129.19443671484856,1.023576842256198
180, 9, 5.9608609865491345e-06,stay,110.62856222581287,0.7336261553868191
180, 11, 0.9990111326521306,startup,166.23847766480424,1.1266663415579807
180, 13, 0.9710338999061618,join_other,171.0403335759639,0.7336261553868191
180, 15, 0.7350335265317228,join_other,158.9064269099627,0.7336261553868191
180, 17, 5.9608609865491345e-06,stay,110.70135286624053,0.7336261553868191
180, 19, 5.9608609865491345e-06,stay,110.65725863198568,0.7336261553868191
181, 1, 0.04901459892996673,stay,111.07521032663243,0.4681146593556623
181, 3, 5.9608609865491345e-06,stay,111.05271299930423,0.4681146593556623
181, 5, 0.32339480354569816,stay,119.46088035232783,0.4681146593556623
181, 7, 0.3974540438313785,join_other,129.6625513742042,0.4681146593556623
181, 9, 5.9608609865491345e-06,stay,111.09667688516853,0.4681146593556623
181, 11, 0.9972176773009613,join_other,166.70659232415989,0.4681146593556623
181, 13, 0.9880603553668942,startup,172.1232626640691,1.0829290881052127
181, 15, 0.899313165839226,startup,159.79369404422567,0.8872671342629614
181, 17, 5.9608609865491345e-06,stay,111.16946752559619,0.4681146593556623
181, 19, 5.9608609865491345e-06,stay,111.12537329134135,0.4681146593556623
182, 1, 0.17149264642867695,stay,112.01762658993515,0.9424162633027228
182, 3, 5.9608609865491345e-06,stay,111.99512926260695,0.9424162633027228
182, 5, 0.42416481238331394,stay,120.40329661563055,0.9424162633027228
182, 7, 0.5647818281199648,stay,130.60496763750695,0.9424162633027228
182, 9, 5.9608609865491345e-06,stay,112.03909314847125,0.9424162633027228
182, 11, 0.9991349448434301,startup,168.06457709277504,1.357984768615162
182, 13, 0.9703800210291901,join_other,173.06567892737183,0.9424162633027228
182, 15, 0.7290496946478902,join_other,160.7361103075284,0.9424162633027228
182, 17, 5.9608609865491345e-06,stay,112.11188378889891,0.9424162633027228
182, 19, 5.9608609865491345e-06,stay,112.06778955464407,0.9424162633027228
183, 1, 3.4323439680157285e-06,stay,112.41024845800095,0.39262186806580884
183, 3, 5.9608609865491345e-06,stay,112.38775113067275,0.39262186806580884
183, 5, 0.1960218719075301,stay,120.79591848369635,0.39262186806580884
183, 7, 0.39905802191331724,stay,130.99758950557276,0.39262186806580884
183, 9, 5.9608609865491345e-06,stay,112.43171501653705,0.39262186806580884
183, 11, 0.9967611452159871,join_other,168.45719896084086,0.39262186806580884
183, 13, 0.9877161255685163,startup,174.3793348860677,1.3136559586958676
183, 15, 0.9024438407584031,startup,162.02892001595916,1.2928097084307533
183, 17, 5.9608609865491345e-06,stay,112.50450565696471,0.39262186806580884
183, 19, 5.9608609865491345e-06,stay,112.46041142270987,0.39262186806580884
184, 1, 0.2091821231976331,stay,113.02965729285638,0.6194088348554391
184, 3, 5.9608609865491345e-06,stay,113.00715996552819,0.6194088348554391
184, 5, 0.7229509042987684,startup,121.60266080075343,0.806742317057079
184, 7, 0.8099975678624332,startup,132.0045359310091,1.0069464254363383
184, 9, 5.9608609865491345e-06,stay,113.05112385139249,0.6194088348554391
184, 11, 0.999136431061162,startup,169.70223274726305,1.2450337864221988
184, 13, 0.9722125885444105,join_other,174.99874372092316,0.6194088348554391
184, 15, 0.7458326371574949,join_other,162.6483288508146,0.6194088348554391
184, 17, 5.9608609865491345e-06,stay,113.12391449182014,0.6194088348554391
184, 19, 5.9608609865491345e-06,stay,113.0798202575653,0.6194088348554391
185, 1, 0.17149900421069456,stay,113.9012691442178,0.8716118513614187
185, 3, 5.9608609865491345e-06,stay,113.87877181688961,0.8716118513614187
185, 5, 0.3128978419499132,join_other,122.47427265211485,0.8716118513614187
185, 7, 0.46488838293416884,join_other,132.8761477823705,0.8716118513614187
185, 9, 5.9608609865491345e-06,stay,113.92273570275391,0.8716118513614187
185, 11, 0.9975290784495362,join_other,170.57384459862448,0.8716118513614187
185, 13, 0.9895095832708865,startup,176.2486195297047,1.2498758087815462
185, 15, 0.7851790478771944,stay,163.51994070217603,0.8716118513614187
185, 17, 5.9608609865491345e-06,stay,113.99552634318157,0.8716118513614187
185, 19, 5.9608609865491345e-06,stay,113.95143210892672,0.8716118513614187
186, 1, 4.183571563319334e-06,stay,114.28250014212098,0.381230997903173
186, 3, 5.9608609865491345e-06,stay,114.26000281479278,0.381230997903173
186, 5, 0.19983750344854603,stay,122.85550365001802,0.381230997903173
186, 7, 0.40406395621621305,stay,133.25737878027368,0.381230997903173
186, 9, 5.9608609865491345e-06,stay,114.30396670065709,0.381230997903173
186, 11, 0.9990683415440362,startup,171.8422485873376,1.2684039887131262
186, 13, 0.9602960071324703,join_other,176.62985052760789,0.381230997903173
186, 15, 0.9002658113321942,startup,164.89828608497078,1.3783453827947554
186, 17, 5.9608609865491345e-06,stay,114.37675734108474,0.381230997903173
186, 19, 5.9608609865491345e-06,stay,114.3326631068299,0.381230997903173
187, 1, 0.21743741548967813,stay,115.07227031372915,0.7897701716081691
187, 3, 5.9608609865491345e-06,stay,115.04977298640095,0.7897701716081691
187, 5, 0.4424308153090026,stay,123.64527382162619,0.7897701716081691
187, 7, 0.8199618207202553,startup,134.1684259504526,0.9110471701789022
187, 9, 5.9608609865491345e-06,stay,115.09373687226525,0.7897701716081691
187, 11, 0.9978270685154792,join_other,172.63201875894578,0.7897701716081691
187, 13, 0.9894387667493579,startup,177.7500493764276,1.1201988488197068
187, 15, 0.748481135093856,join_other,165.68805625657896,0.7897701716081691
187, 17, 5.9608609865491345e-06,stay,115.16652751269291,0.7897701716081691
187, 19, 5.9608609865491345e-06,stay,115.12243327843807,0.7897701716081691
188, 1, 0.031062808383505596,stay,115.50149676601565,0.42922645228649736
188, 3, 5.9608609865491345e-06,stay,115.47899943868745,0.42922645228649736
188, 5, 0.30449852921395676,stay,124.07450027391269,0.42922645228649736
188, 7, 0.3791877946079003,join_other,134.59765240273907,0.42922645228649736
188, 9, 5.9608609865491345e-06,stay,115.52296332455175,0.42922645228649736
188, 11, 0.9991467889063174,startup,174.04382331589133,1.4118045569455535
188, 13, 0.9636992990402629,join_other,178.17927582871408,0.42922645228649736
188, 15, 0.9085149752014121,startup,166.66254741541172,0.9744911588327563
188, 17, 5.9608609865491345e-06,stay,115.59575396497941,0.42922645228649736
188, 19, 5.9608609865491345e-06,stay,115.55165973072457,0.42922645228649736
189, 1, 0.1925967748565273,stay,116.27012465659989,0.7686278905842473
189, 3, 5.9608609865491345e-06,stay,116.2476273292717,0.7686278905842473
189, 5, 0.4402247230359448,stay,124.84312816449693,0.7686278905842473
189, 7, 0.8230580359322744,startup,135.6337428943269,1.0360904915878395
