t,id,age,number_employees,total_effort,output
74, 1614, 2,1,5.9608609865491345e-06,2.311174512201583e-06
74, 1615, 2,1,0.7452610501846814,1.043673790350594
74, 1616, 1,1,0.7811386802740053,0.8367278037895256
74, 1617, 1,1,0.6856481138062506,0.8920300356674756
74, 1618, 1,1,0.7510561446732543,1.0255101766553285
74, 1619, 1,1,0.5239454532183375,0.36893590163160245
74, 1620, 1,1,0.780836964004559,1.015788501724211
74, 1621, 1,1,0.7759170985909145,0.7731895560804931
74, 1622, 1,1,0.8703261084450189,0.943164757720538
74, 1623, 1,1,0.96305676527913,1.3160233144612787
74, 1624, 1,1,0.8594241416466989,0.9620692590136526
75, 1510, 5,18,3.3430229976281987,7.561606118235888
75, 1525, 5,1,5.579407041463809e-06,1.8243910927211475e-06
75, 1528, 5,1,0.41643019387334684,0.2637876719893342
75, 1530, 5,2,1.1921721973098269e-05,5.833210914260144e-06
75, 1533, 5,59,2.1607601479677156,4.437481407464101
75, 1537, 5,4,1.866124930680495,4.563816110562748
75, 1570, 4,1,0.6237085771714426,0.7428670427006518
75, 1618, 2,1,0.6251378839204049,0.7988380575864937
75, 1625, 1,1,0.7024553838987192,0.9677715707449043
75, 1626, 1,1,0.9024718418082917,1.1246682910972292
75, 1627, 1,1,0.7298207369753034,0.5101254205561963
75, 1628, 1,1,0.9241669968791787,0.9110256974425631
75, 1629, 1,1,0.9533061507527326,1.3250872163855636
75, 1630, 1,1,0.7962974435141112,0.7282577611481319
75, 1631, 1,1,0.8889674479458446,1.1519571008152862
75, 1632, 1,1,0.9517166802830029,1.130565658501436
75, 1633, 1,1,0.8956069839401188,0.9963905467559643
75, 1634, 1,1,0.9596793485015545,1.061420940758713
75, 1635, 1,1,0.5202385662610203,0.5683649539293951
75, 1636, 1,1,0.9640526485633097,1.0119839432760227
75, 1637, 1,1,0.9674827473016125,1.2729165449726034
76, 1510, 6,28,1.7762329504432048,3.08243216249669
76, 1533, 6,27,6.680766837543775,33.577081644942254
76, 1537, 6,3,1.213208693740186,2.2367762088164493
76, 1638, 1,1,0.5697539613299147,0.6055051520701151
76, 1639, 1,1,0.6756210396048704,0.6825219552234656
76, 1640, 1,1,0.6301406941079463,0.6318819325459846
76, 1641, 1,1,0.8136864865941386,1.088426104363311
76, 1642, 1,1,0.534920698416877,0.5047386907050386
76, 1643, 1,1,0.5211332231723225,0.37989620370787747
76, 1644, 1,1,0.5592815989729013,0.4486486958521078
76, 1645, 1,1,0.815830956093166,0.8728716299680902
76, 1646, 1,1,0.7261026914116301,0.6164464025501695
76, 1647, 1,1,0.7312908626130314,0.9983864647078446
76, 1648, 1,1,0.6802509636179735,0.7341769869266227
76, 1649, 1,1,0.595575958685776,0.576953394439954
76, 1650, 1,1,0.5057019980414101,0.4889322167367147
76, 1651, 1,1,0.45145489293413316,0.39417452013143417
76, 1652, 1,1,0.5120314114081461,0.4735216868272394
76, 1653, 1,1,0.7157234177077137,0.6013510668732409
76, 1654, 1,1,0.8773725441281442,1.1068562625709162
76, 1655, 1,1,0.9381594401629304,1.2788233990393214
76, 1656, 1,1,0.531595147222671,0.5348676637094033
76, 1657, 1,1,0.761394632507425,0.9017338697227233
76, 1658, 1,1,0.7652952372689988,0.7809728485825693
76, 1659, 1,1,0.8507206107912617,0.6704182076248055
76, 1660, 1,1,0.7055408981441279,0.636993548768102
76, 1661, 1,1,0.7770856404510446,0.7926116470922436
76, 1662, 1,1,0.8845029372527138,0.8738864306121259
76, 1663, 1,1,0.9985395541028114,1.2450065540109687
76, 1664, 1,1,0.6373725734573672,0.6209601122573724
76, 1665, 1,1,0.6843278407686103,0.6708853292284411
76, 1666, 1,1,0.8662634615877439,1.0157553071976586
76, 1667, 1,1,0.8394295098544765,1.1808384174767685
76, 1668, 1,1,0.7345102596990833,0.8637606157387413
76, 1669, 1,1,0.6389420665674845,0.6106623974159135
76, 1670, 1,1,0.6401121604895832,0.5043273992302563
76, 1671, 1,1,0.5543983026233771,0.5922987389193024
76, 1672, 1,1,0.4836686223809742,0.5508517584544291
76, 1673, 1,1,0.9615045549347843,1.1109513556159862
76, 1674, 1,1,0.7281947652132321,0.5454164647812921
76, 1675, 1,1,0.619875396282267,0.5402451118957121
76, 1676, 1,1,0.8359303110022835,1.1176324410759988
76, 1677, 1,1,0.4629266066971308,0.39218332434806735
76, 1678, 1,1,0.7523404215538738,0.9033780919368262
76, 1679, 1,1,0.47853616419128947,0.39283644201200574
77, 1510, 7,15,4.580322080211184,11.90493188738617
77, 1533, 7,69,6.05960531085268,28.081717730728258
77, 1537, 7,2,0.5097520588033079,0.5769659664989182
77, 1641, 2,1,0.7186230115105559,0.897615313071641
77, 1655, 2,1,0.012782842427777183,0.006125964541109503
77, 1680, 1,1,0.72955622354486,0.6930267383765489
77, 1681, 1,1,0.7708394710487685,0.8016928551854149
77, 1682, 1,1,0.7533792921221764,0.4831878615365283
77, 1683, 1,1,0.9013930425804088,1.1854077482469667
77, 1684, 1,1,0.7070318942567078,0.5002637043241865
77, 1685, 1,1,0.7267919276813563,0.7826028099645697
77, 1686, 1,1,0.39869417271039387,0.3486163302603851
77, 1687, 1,1,0.6801918992369269,0.6595777131802856
77, 1688, 1,1,0.8825139711624681,1.2921626183769284
77, 1689, 1,1,0.46286388919371746,0.37862654387062655
77, 1690, 1,1,0.6590723210195228,0.4510374683259789
77, 1691, 1,1,0.5651257499192471,0.6184937716560873
78, 1510, 8,2,0.3213385587725904,0.3068683102872079
78, 1533, 8,80,2.602084068745887,6.143288625589187
78, 1689, 2,1,0.41043209986814844,0.315968022568782
78, 1692, 1,1,0.9212328611551757,1.2917941573303557
78, 1693, 1,1,0.7714294388140545,1.1421319541511712
78, 1694, 1,1,0.9207114413068924,1.0954358370540644
78, 1695, 1,1,0.9505285692113663,1.4869068128794538
78, 1696, 1,1,0.7780876973300109,0.9861623642583606
78, 1697, 1,1,0.7832565555580828,0.8183993570791478
78, 1698, 1,1,0.7541805056035102,0.8045234748206909
78, 1699, 1,1,0.8897185628033435,0.821265505659866
78, 1700, 1,1,0.7458218572529299,0.9034694515076148
78, 1701, 1,1,0.9488728478045871,1.0731240713417576
78, 1702, 1,1,0.8890071374106464,1.0636586471677802
78, 1703, 1,1,0.9565630433506274,1.083230455305946
78, 1704, 1,1,0.961421466635642,1.27356262552394
78, 1705, 1,1,0.9597675422138183,1.211753106490717
78, 1706, 1,1,0.9713260899369829,1.0770511976001274
78, 1707, 1,1,0.845795185239191,0.9351601178052218
78, 1708, 1,1,0.7607375017426549,0.949556745146376
79, 1533, 9,48,10.732334352109195,80.53699712598991
79, 1709, 1,1,0.5721891899969898,0.6979627956625554
79, 1710, 1,1,0.6705995472337463,0.7857500937468469
79, 1711, 1,1,0.6789404600408898,0.5166175686625101
79, 1712, 1,1,0.7623839864495334,0.8931499247675531
79, 1713, 1,1,0.69545760568667,0.9292043754376408
79, 1714, 1,1,0.8938357750991595,1.4154096591401637
79, 1715, 1,1,0.8139370976073874,0.894138455618511
79, 1716, 1,1,0.6035577914146819,0.3885705005389414
79, 1717, 1,1,0.7101875706990183,0.7047617909903928
79, 1718, 1,1,0.4459258025646063,0.4765411047455272
79, 1719, 1,1,0.5427006964727645,0.48997754048414055
79, 1720, 1,1,0.8349480227732905,0.9677893005819933
79, 1721, 1,1,0.703117563594976,0.7763578632835016
79, 1722, 1,1,0.7431258471549418,0.741850463308125
79, 1723, 1,1,0.36148273026836747,0.3120288892691292
79, 1724, 1,1,0.6631247746237943,0.7496175734667572
79, 1725, 1,1,0.6323805990644329,0.5354582863563682
79, 1726, 1,1,0.5264481456176391,0.35119575061520825
79, 1727, 1,1,0.4296177266600786,0.4158848427275858
79, 1728, 1,1,0.751728242125319,0.7507640576291804
79, 1729, 1,1,0.5059203597488912,0.3885829581417166
79, 1730, 1,1,0.7023975176785748,0.5735382087598673
79, 1731, 1,1,0.8830367890939858,1.2666204437518953
79, 1732, 1,1,0.6949791097993233,0.8737185443690028
79, 1733, 1,1,0.40855197221265893,0.3351757558466196
79, 1734, 1,1,0.9436161778001235,0.9271231910895239
79, 1735, 1,1,0.5074582224668013,0.37460125613011114
79, 1736, 1,1,0.3897941983516386,0.28681391740994394
79, 1737, 1,1,0.756708175809336,0.8411154813577598
79, 1738, 1,1,0.3924499071851311,0.33279131500648773
79, 1739, 1,1,0.8398415784960924,0.9787097049195526
79, 1740, 1,1,0.6556498275733774,0.7873963222915934
79, 1741, 1,1,0.8913587879312955,1.0040158701891027
79, 1742, 1,1,0.9984902480825831,1.24947902029247
79, 1743, 1,1,0.6069516029627317,0.7226004829453704
79, 1744, 1,1,0.6870342405973063,0.8486343106360903
79, 1745, 1,1,0.549634529329943,0.33755933725945314
79, 1746, 1,1,0.4498556093687755,0.3126199104857946
79, 1747, 1,1,0.6639625757429479,0.6547938325080558
79, 1748, 1,1,0.854709463377921,1.112332238744708
79, 1749, 1,1,0.7611988950940394,0.8846821412474133
79, 1750, 1,1,0.6736842535714722,0.6687303165389655
79, 1751, 1,1,0.6573169227624193,0.5814301152116804
79, 1752, 1,1,0.567404349239481,0.7197169707460485
79, 1753, 1,1,0.5986856658882266,0.4705542735784354
79, 1754, 1,1,0.4917834238807165,0.4097402837907662
79, 1755, 1,1,0.5546326212245553,0.5001544327255508
79, 1756, 1,1,0.6943622845361132,0.8152982910415806
79, 1757, 1,1,0.5895145260065732,0.6848615690936443
79, 1758, 1,1,0.8431372250737896,1.1950934153439887
79, 1759, 1,1,0.4879162361583303,0.4179071859145043
79, 1760, 1,1,0.48611097198604064,0.3923230799790628
80, 1533, 10,92,5.559682581608654,23.99606569580549
80, 1713, 2,1,0.7896532193704344,1.1133844740326113
80, 1722, 2,1,5.949402690572362e-06,1.3530001554926871e-06
80, 1725, 2,2,0.7042178603950411,0.6400558636105519
80, 1734, 2,1,0.05739927628261239,0.007949954145662918
80, 1742, 2,1,5.9608609865491345e-06,1.1043632493039173e-06
80, 1744, 2,1,0.8458261151782075,1.1902901441809526
80, 1756, 2,1,0.7470853811943792,0.9189921187321533
81, 1533, 11,59,0.8279419230646362,0.8922058752420801
81, 1761, 1,1,0.7285664617677234,0.6966807343568013
81, 1762, 1,1,0.6548814864519219,0.6347203567612786
81, 1763, 1,1,0.705256640172402,0.7833526768583372
81, 1764, 1,1,0.8266677851988826,0.7702997376354493
81, 1765, 1,1,0.7289610161607564,0.745376339721292
81, 1766, 1,1,0.8121405770160941,1.0009189475312867
81, 1767, 1,1,0.9198096061092076,1.135425231178093
81, 1768, 1,1,0.809627594843929,0.6187494212029954
81, 1769, 1,1,0.7210382514321207,0.8474160171677818
81, 1770, 1,1,0.7558063481749371,0.5662329574921463
81, 1771, 1,1,0.9256218426086279,0.9380814417339822
81, 1772, 1,1,0.7028761678814819,0.6787864640397477
81, 1773, 1,1,0.6073569834573451,0.6993897983296468
81, 1774, 1,1,0.6421472063657333,0.8573436173113291
81, 1775, 1,1,0.8618471203412397,1.2360702098763245
81, 1776, 1,1,0.9530176611162763,1.3292532512956141
81, 1777, 1,1,0.802908700336734,0.9388909614455503
81, 1778, 1,1,0.9379943230278781,1.0962768913190897
81, 1779, 1,1,0.785943081926979,1.1274334580735879
81, 1780, 1,1,0.769310709964005,0.793891421507412
81, 1781, 1,1,0.6180699703069237,0.7371155615325051
81, 1782, 1,1,0.7803124763912764,0.7526176576708442
81, 1783, 1,1,0.8857752825899474,1.2987223140093158
81, 1784, 1,1,0.780327179585835,0.7056766534470708
81, 1785, 1,1,0.99874340047747,1.330199458968899
81, 1786, 1,1,0.6258571811422339,0.6641827639224693
81, 1787, 1,1,0.9570464992696879,1.019099607204744
81, 1788, 1,1,0.6714777682897872,0.7460919394839782
81, 1789, 1,1,0.8995938109175375,0.9426950942804283
81, 1790, 1,1,0.6507786264200757,0.6346400807742791
81, 1791, 1,1,0.892124716247066,0.9101341712054016
81, 1792, 1,1,0.8781100386504114,0.8941196643623809
81, 1793, 1,1,0.7584320509818128,1.0827243996583236
81, 1794, 1,1,0.6224988979344772,0.7266401413650212
81, 1795, 1,1,0.9534353130147287,1.0744372022772857
81, 1796, 1,1,0.9555373387568461,1.1858162946997466
81, 1797, 1,1,0.9673684642785643,1.291167876955123
81, 1798, 1,1,0.9683690478250062,0.9577888794613162
81, 1799, 1,1,0.8542166097998054,1.0043131532615095
81, 1800, 1,1,0.848971843975115,0.838781340223056
81, 1801, 1,1,0.7754401195746433,0.9907936095961696
82, 1533, 12,24,12.90203362104023,113.40951404295078
82, 1765, 2,1,0.6690152603880946,0.6415587531631913
82, 1766, 2,3,1.0375231686011164,1.4766867469245644
82, 1767, 2,1,0.9263979130638658,1.1480522073503496
82, 1776, 2,1,0.9054138584359027,1.2327855975298352
82, 1777, 2,2,0.6019228548852402,0.6020070349723888
82, 1779, 2,3,1.5519194413319999,3.4797827795469867
82, 1783, 2,3,1.8484057274771624,4.389209412868243
82, 1787, 2,1,0.7910965766126739,0.7362288807331862
82, 1791, 2,1,5.9608609865491345e-06,8.933290076338386e-07
82, 1793, 2,1,5.9608609865491345e-06,2.6154629969655407e-06
82, 1795, 2,4,2.5628600324181203,5.3916563482645925
82, 1796, 2,2,0.9286344968342226,1.138605804176954
82, 1797, 2,2,1.3024626641461947,2.2516818377584813
82, 1798, 2,1,5.9608609865491345e-06,5.42742922672221e-07
82, 1799, 2,1,0.8596895199201816,1.0143371078204435
82, 1802, 1,1,0.20250829497265938,0.09768833869702359
82, 1803, 1,1,0.631229887094686,0.5259076578779206
82, 1804, 1,1,0.4131931484946997,0.21853737388524155
82, 1805, 1,1,0.6485985428117632,0.6223320616155598
82, 1806, 1,1,0.757467794883052,0.7103805333206976
82, 1807, 1,1,0.8960137300233415,1.26580561026198
82, 1808, 1,1,0.5472131708057869,0.5941113177261513
82, 1809, 1,1,0.3216333374502716,0.18950391341009537
82, 1810, 1,1,0.35999709237007155,0.29129199305524317
82, 1811, 1,1,0.5238811637304518,0.32244278928260606
82, 1812, 1,1,0.5667005852298154,0.3695590355098419
82, 1813, 1,1,0.26447807807329543,0.15329815044663003
82, 1814, 1,1,0.23511309570250383,0.16131384903846788
82, 1815, 1,1,0.3693584066088088,0.2485854647736074
82, 1816, 1,1,0.5253384666098697,0.4520945678497222
82, 1817, 1,1,0.45924941836347233,0.338083120155693
82, 1818, 1,1,0.7367732307359218,0.5906600930970388
82, 1819, 1,1,0.5008157964578871,0.33066067185167225
82, 1820, 1,1,0.21132024362843957,0.19077463023767505
82, 1821, 1,1,0.7345967082107641,0.5335086022429307
82, 1822, 1,1,0.34468123739120166,0.14320674691506527
82, 1823, 1,1,0.4121483309894416,0.3990486616121872
82, 1824, 1,1,0.5070796686108856,0.3938746429718661
82, 1825, 1,1,0.29197806487052236,0.11802326514962881
82, 1826, 1,1,0.42815578004574756,0.2761843923650531
82, 1827, 1,1,0.41855887831599237,0.3102297255580299
82, 1828, 1,1,0.8409179550940835,0.8612938012391177
82, 1829, 1,1,0.22082254602646106,0.1471069241568605
82, 1830, 1,1,0.8789528984739758,1.117039750547116
82, 1831, 1,1,0.2417213310571335,0.12492559008296797
82, 1832, 1,1,0.20777745823802887,0.17182693623486273
82, 1833, 1,1,0.4967426479720991,0.501707465332705
82, 1834, 1,1,0.502652718096431,0.3740336923529489
82, 1835, 1,1,0.3384564767689274,0.20462121706199424
82, 1836, 1,1,0.1021611283430831,0.063272256037699
82, 1837, 1,1,0.3460615482256495,0.1962233020117786
82, 1838, 1,1,0.6662645028000875,0.6286873291636131
82, 1839, 1,1,0.5763229499477109,0.6008663526743998
82, 1840, 1,1,0.5569450465854595,0.5456616271466941
82, 1841, 1,1,0.5171116053470459,0.5329169963844128
82, 1842, 1,1,0.5048826502553816,0.4747035634721182
82, 1843, 1,1,0.31472736927619954,0.13061803914611272
82, 1844, 1,1,0.18171788831682553,0.10378676340034809
82, 1845, 1,1,0.6751115292284235,0.7131132774589706
82, 1846, 1,1,0.6398197222421306,0.5351558274886824
82, 1847, 1,1,0.2014435908974395,0.17048225712368054
82, 1848, 1,1,0.45702315290607787,0.3609646185366203
82, 1849, 1,1,0.4629268756709433,0.3753320113989601
82, 1850, 1,1,0.5850103320690118,0.4843276150346339
83, 1533, 13,68,1.3689248456552778,2.032993704096209
83, 1766, 3,3,0.5298797838307905,0.5147742179006153
83, 1777, 3,1,0.01074956496610495,0.0032194382978327062
83, 1779, 3,2,0.9482577933039346,1.5266365149087293
83, 1783, 3,6,3.3921115616911064,12.547439833113842
83, 1795, 3,12,2.796226804735299,6.243801189109572
83, 1796, 3,1,5.952184053604907e-06,2.2869172845785774e-06
83, 1797, 3,1,0.9271971053654265,1.1935390091799718
83, 1799, 3,1,0.4934695063850089,0.4316194617158748
83, 1808, 2,1,5.9608609865491345e-06,2.7963086019868645e-06
83, 1827, 2,1,0.33848979758325937,0.2210429634144561
83, 1829, 2,1,0.22082254602646106,0.1471069241568605
83, 1834, 2,2,0.7399030564179605,0.7459623467572327
84, 1533, 14,16,1.8308563844831611,3.3319494349432395
84, 1783, 4,15,4.735254596979368,22.62799928086868
84, 1795, 4,14,8.07864900047864e-05,2.5887892402295806e-05
84, 1851, 1,1,0.1919811305462341,0.11436214658384196
84, 1852, 1,1,0.6167164723055284,0.5440921315012766
84, 1853, 1,1,0.7164206902599203,0.6768747640170839
84, 1854, 1,1,0.7210043138827308,0.49119370214478336
84, 1855, 1,1,0.6393792695193259,0.6790704932703902
84, 1856, 1,1,0.9046753430470026,1.0098562883114806
84, 1857, 1,1,0.8052926402168263,0.9389406983082049
84, 1858, 1,1,0.5428596168146014,0.6354692078075219
84, 1859, 1,1,0.3175940513348686,0.2193210197859526
84, 1860, 1,1,0.7342432108965696,0.7556218445503625
84, 1861, 1,1,0.7993736457870213,0.7960882491251505
84, 1862, 1,1,0.7970563778740248,0.5757006470049029
84, 1863, 1,1,0.7247586619292427,0.7623893481500086
84, 1864, 1,1,0.7397645715783521,0.6377770335798418
84, 1865, 1,1,0.3949118168994539,0.26266538152569363
84, 1866, 1,1,0.9174745684912231,0.8368827228443698
84, 1867, 1,1,0.6243278537711479,0.7067978540256463
84, 1868, 1,1,0.43734775185802205,0.4478519681908664
84, 1869, 1,1,0.6991240585213736,0.7100629210899095
84, 1870, 1,1,0.8877096681619601,0.8250176717373348
84, 1871, 1,1,0.695616852833035,0.8074850838048531
84, 1872, 1,1,0.31558764035435705,0.1353640499532241
84, 1873, 1,1,0.7798913350833545,0.9941903482802557
84, 1874, 1,1,0.9356388572141491,1.1021901582798033
84, 1875, 1,1,0.5475930075786352,0.3793893501367235
84, 1876, 1,1,0.2519308974894247,0.19216645585159678
84, 1877, 1,1,0.46288514845617623,0.21917583625496884
84, 1878, 1,1,0.7488735644028491,0.9739236705409905
84, 1879, 1,1,0.4056267886572297,0.2721416925933327
84, 1880, 1,1,0.8432134978312686,0.9720504165937306
84, 1881, 1,1,0.7722774141741553,1.081760306698776
84, 1882, 1,1,0.8916737406843716,1.2605086833366772
84, 1883, 1,1,0.998533642230375,1.6261395505068528
84, 1884, 1,1,0.619099705125709,0.6147770263262101
84, 1885, 1,1,0.6710995407663103,0.8195370169749805
84, 1886, 1,1,0.248934244047932,0.12207275746658981
84, 1887, 1,1,0.4999130437437244,0.5091870626776331
84, 1888, 1,1,0.8965147712978282,1.1005768324916123
84, 1889, 1,1,0.4515799155829774,0.4143680532649874
84, 1890, 1,1,0.33872858726956523,0.1644893386407223
84, 1891, 1,1,0.8690493807673221,1.0786513418111907
84, 1892, 1,1,0.8480528235350547,1.1593258619250784
84, 1893, 1,1,0.7466839664565432,1.0104300831248665
84, 1894, 1,1,0.5864601844872221,0.5902194552788431
84, 1895, 1,1,0.5645084238360399,0.6801350634785539
84, 1896, 1,1,0.517486707710701,0.42171303248805037
84, 1897, 1,1,0.9581396133772375,1.1102949042777497
84, 1898, 1,1,0.5165839356964538,0.4815815106888428
84, 1899, 1,1,0.965789010333936,1.1969120746770576
84, 1900, 1,1,0.7039095417831234,0.6465575676785753
84, 1901, 1,1,0.589165980666521,0.5136609431766347
84, 1902, 1,1,0.8501072395946068,1.2137881693956605
84, 1903, 1,1,0.8364850058515698,0.6232642598440018
84, 1904, 1,1,0.4836328862280416,0.439567697035615
84, 1905, 1,1,0.7464995469799698,0.7741241548925187
85, 1533, 15,32,6.414115363303133,31.161440178569322
85, 1783, 5,40,6.063963479045531,35.19077470192347
85, 1856, 2,2,0.7734572701677377,0.7784865540584386
85, 1857, 2,1,0.7100894971665916,0.7806646708801458
85, 1860, 2,1,0.496487307928276,0.3760875492475972
85, 1861, 2,2,1.1921721973098269e-05,1.8346713271705038e-06
85, 1867, 2,1,0.7197974003940968,0.889566945892422
85, 1870, 2,1,5.9608609865491345e-06,1.0615153770054817e-06
85, 1874, 2,1,3.9884965351049514e-06,2.589581977181514e-07
85, 1880, 2,1,0.43298745213736084,0.33448863661386835
85, 1882, 2,1,0.43076818757775137,0.38221646739370496
85, 1883, 2,3,0.9985455639523481,1.6261694736261998
85, 1884, 2,1,5.9608609865491345e-06,2.2254487913086838e-06
85, 1888, 2,1,5.9608609865491345e-06,9.404260605054827e-07
85, 1897, 2,3,0.9325705018518026,1.0657102938259861
85, 1904, 2,1,0.9124320370075094,1.2362616583833201
85, 1906, 1,1,0.39126653703550357,0.2793492439900075
85, 1907, 1,1,0.7908617820819606,0.8511010361188658
85, 1908, 1,1,0.712258558437472,0.5593850303159968
85, 1909, 1,1,0.7146462109883766,0.7736295885697744
85, 1910, 1,1,0.775707851971753,0.7956422060922075
85, 1911, 1,1,0.892947945823515,1.36138373450017
85, 1912, 1,1,0.7639043050831136,0.836191878124345
85, 1913, 1,1,0.5620069498820983,0.5687930707119343
86, 1533, 16,19,1.4089105979217875,2.133774764080484
86, 1783, 6,72,2.679839213065713,8.312973833398598
